videoname,filepath,poi,context,model,label,in_ref,in_tst
id06065/uJGGtqdSLWM/00313,/nas/datasets/voxceleb2/mp4_dev/id06065/uJGGtqdSLWM/00313.mp4,id06065,uJGGtqdSLWM,ref,0,1,0
id06066/0Typv1cuS84/00001,/nas/datasets/voxceleb2/mp4_dev/id06066/0Typv1cuS84/00001.mp4,id06066,0Typv1cuS84,ref,0,1,0
id06066/JfNNpH0-DXQ/00041,/nas/datasets/voxceleb2/mp4_dev/id06066/JfNNpH0-DXQ/00041.mp4,id06066,JfNNpH0-DXQ,ref,0,1,0
id06066/RcrZLP38SIw/00072,/nas/datasets/voxceleb2/mp4_dev/id06066/RcrZLP38SIw/00072.mp4,id06066,RcrZLP38SIw,ref,0,1,0
id06066/Thl87eaxbR4/00107,/nas/datasets/voxceleb2/mp4_dev/id06066/Thl87eaxbR4/00107.mp4,id06066,Thl87eaxbR4,ref,0,1,0
id06066/X3CZsU8mQu8/00116,/nas/datasets/voxceleb2/mp4_dev/id06066/X3CZsU8mQu8/00116.mp4,id06066,X3CZsU8mQu8,ref,0,1,0
id06066/gYMH_xSblf4/00145,/nas/datasets/voxceleb2/mp4_dev/id06066/gYMH_xSblf4/00145.mp4,id06066,gYMH_xSblf4,ref,0,1,0
id06066/pDejTluFV9o/00187,/nas/datasets/voxceleb2/mp4_dev/id06066/pDejTluFV9o/00187.mp4,id06066,pDejTluFV9o,ref,0,1,0
id06066/s8H0RpMl1RU/00197,/nas/datasets/voxceleb2/mp4_dev/id06066/s8H0RpMl1RU/00197.mp4,id06066,s8H0RpMl1RU,ref,0,1,0
id06066/tCe8ASheqwU/00248,/nas/datasets/voxceleb2/mp4_dev/id06066/tCe8ASheqwU/00248.mp4,id06066,tCe8ASheqwU,ref,0,1,0
id06066/thz_nKKf6IE/00256,/nas/datasets/voxceleb2/mp4_dev/id06066/thz_nKKf6IE/00256.mp4,id06066,thz_nKKf6IE,ref,0,1,0
id06152/4Mzh8jQi9Gk/00001,/nas/datasets/voxceleb2/mp4_dev/id06152/4Mzh8jQi9Gk/00001.mp4,id06152,4Mzh8jQi9Gk,ref,0,1,0
id06152/4Mzh8jQi9Gk/00010,/nas/datasets/voxceleb2/mp4_dev/id06152/4Mzh8jQi9Gk/00010.mp4,id06152,4Mzh8jQi9Gk,ref,0,1,0
id06152/CEK20CCyQRo/00019,/nas/datasets/voxceleb2/mp4_dev/id06152/CEK20CCyQRo/00019.mp4,id06152,CEK20CCyQRo,ref,0,1,0
id06152/Dc_xBExHRjw/00026,/nas/datasets/voxceleb2/mp4_dev/id06152/Dc_xBExHRjw/00026.mp4,id06152,Dc_xBExHRjw,ref,0,1,0
id06152/FpBJMzrzd_4/00037,/nas/datasets/voxceleb2/mp4_dev/id06152/FpBJMzrzd_4/00037.mp4,id06152,FpBJMzrzd_4,ref,0,1,0
id06152/KsU7ubvG3S8/00057,/nas/datasets/voxceleb2/mp4_dev/id06152/KsU7ubvG3S8/00057.mp4,id06152,KsU7ubvG3S8,ref,0,1,0
id06152/KsU7ubvG3S8/00050,/nas/datasets/voxceleb2/mp4_dev/id06152/KsU7ubvG3S8/00050.mp4,id06152,KsU7ubvG3S8,ref,0,1,0
id06152/bimOHAqjgkY/00077,/nas/datasets/voxceleb2/mp4_dev/id06152/bimOHAqjgkY/00077.mp4,id06152,bimOHAqjgkY,ref,0,1,0
id06152/bimOHAqjgkY/00067,/nas/datasets/voxceleb2/mp4_dev/id06152/bimOHAqjgkY/00067.mp4,id06152,bimOHAqjgkY,ref,0,1,0
id06152/xCtaFUbElB0/00082,/nas/datasets/voxceleb2/mp4_dev/id06152/xCtaFUbElB0/00082.mp4,id06152,xCtaFUbElB0,ref,0,1,0
id06158/19uEeeDyLNE/00001,/nas/datasets/voxceleb2/mp4_dev/id06158/19uEeeDyLNE/00001.mp4,id06158,19uEeeDyLNE,ref,0,1,0
id06158/7X8sgrcMYI8/00004,/nas/datasets/voxceleb2/mp4_dev/id06158/7X8sgrcMYI8/00004.mp4,id06158,7X8sgrcMYI8,ref,0,1,0
id06158/aNQuDL7fdes/00042,/nas/datasets/voxceleb2/mp4_dev/id06158/aNQuDL7fdes/00042.mp4,id06158,aNQuDL7fdes,ref,0,1,0
id06158/aNQuDL7fdes/00039,/nas/datasets/voxceleb2/mp4_dev/id06158/aNQuDL7fdes/00039.mp4,id06158,aNQuDL7fdes,ref,0,1,0
id06158/aNQuDL7fdes/00036,/nas/datasets/voxceleb2/mp4_dev/id06158/aNQuDL7fdes/00036.mp4,id06158,aNQuDL7fdes,ref,0,1,0
id06158/aNQuDL7fdes/00035,/nas/datasets/voxceleb2/mp4_dev/id06158/aNQuDL7fdes/00035.mp4,id06158,aNQuDL7fdes,ref,0,1,0
id06158/aNQuDL7fdes/00029,/nas/datasets/voxceleb2/mp4_dev/id06158/aNQuDL7fdes/00029.mp4,id06158,aNQuDL7fdes,ref,0,1,0
id06158/aNQuDL7fdes/00026,/nas/datasets/voxceleb2/mp4_dev/id06158/aNQuDL7fdes/00026.mp4,id06158,aNQuDL7fdes,ref,0,1,0
id06158/aNQuDL7fdes/00032,/nas/datasets/voxceleb2/mp4_dev/id06158/aNQuDL7fdes/00032.mp4,id06158,aNQuDL7fdes,ref,0,1,0
id06158/dh-_3wTbaVI/00047,/nas/datasets/voxceleb2/mp4_dev/id06158/dh-_3wTbaVI/00047.mp4,id06158,dh-_3wTbaVI,ref,0,1,0
id06225/0f_Lh6JjT3U/00001,/nas/datasets/voxceleb2/mp4_dev/id06225/0f_Lh6JjT3U/00001.mp4,id06225,0f_Lh6JjT3U,ref,0,1,0
id06225/JdYKAz_V2Ho/00009,/nas/datasets/voxceleb2/mp4_dev/id06225/JdYKAz_V2Ho/00009.mp4,id06225,JdYKAz_V2Ho,ref,0,1,0
id06225/JdYKAz_V2Ho/00012,/nas/datasets/voxceleb2/mp4_dev/id06225/JdYKAz_V2Ho/00012.mp4,id06225,JdYKAz_V2Ho,ref,0,1,0
id06225/MTfWJIqcrYI/00018,/nas/datasets/voxceleb2/mp4_dev/id06225/MTfWJIqcrYI/00018.mp4,id06225,MTfWJIqcrYI,ref,0,1,0
id06225/MTfWJIqcrYI/00015,/nas/datasets/voxceleb2/mp4_dev/id06225/MTfWJIqcrYI/00015.mp4,id06225,MTfWJIqcrYI,ref,0,1,0
id06225/MTfWJIqcrYI/00016,/nas/datasets/voxceleb2/mp4_dev/id06225/MTfWJIqcrYI/00016.mp4,id06225,MTfWJIqcrYI,ref,0,1,0
id06225/Pn0D4B9GoLs/00024,/nas/datasets/voxceleb2/mp4_dev/id06225/Pn0D4B9GoLs/00024.mp4,id06225,Pn0D4B9GoLs,ref,0,1,0
id06225/b8zqP6ZVzj4/00030,/nas/datasets/voxceleb2/mp4_dev/id06225/b8zqP6ZVzj4/00030.mp4,id06225,b8zqP6ZVzj4,ref,0,1,0
id06225/b8zqP6ZVzj4/00027,/nas/datasets/voxceleb2/mp4_dev/id06225/b8zqP6ZVzj4/00027.mp4,id06225,b8zqP6ZVzj4,ref,0,1,0
id06225/t-rvOE0W5jQ/00034,/nas/datasets/voxceleb2/mp4_dev/id06225/t-rvOE0W5jQ/00034.mp4,id06225,t-rvOE0W5jQ,ref,0,1,0
id06232/6TxMTJtTM6I/00001,/nas/datasets/voxceleb2/mp4_dev/id06232/6TxMTJtTM6I/00001.mp4,id06232,6TxMTJtTM6I,ref,0,1,0
id06232/6TxMTJtTM6I/00007,/nas/datasets/voxceleb2/mp4_dev/id06232/6TxMTJtTM6I/00007.mp4,id06232,6TxMTJtTM6I,ref,0,1,0
id06232/AiXktsmCMGE/00018,/nas/datasets/voxceleb2/mp4_dev/id06232/AiXktsmCMGE/00018.mp4,id06232,AiXktsmCMGE,ref,0,1,0
id06232/ZWf3vXShL5k/00030,/nas/datasets/voxceleb2/mp4_dev/id06232/ZWf3vXShL5k/00030.mp4,id06232,ZWf3vXShL5k,ref,0,1,0
id06232/bdtz9Rc_EMo/00060,/nas/datasets/voxceleb2/mp4_dev/id06232/bdtz9Rc_EMo/00060.mp4,id06232,bdtz9Rc_EMo,ref,0,1,0
id06232/bdtz9Rc_EMo/00069,/nas/datasets/voxceleb2/mp4_dev/id06232/bdtz9Rc_EMo/00069.mp4,id06232,bdtz9Rc_EMo,ref,0,1,0
id06232/bdtz9Rc_EMo/00037,/nas/datasets/voxceleb2/mp4_dev/id06232/bdtz9Rc_EMo/00037.mp4,id06232,bdtz9Rc_EMo,ref,0,1,0
id06232/bdtz9Rc_EMo/00046,/nas/datasets/voxceleb2/mp4_dev/id06232/bdtz9Rc_EMo/00046.mp4,id06232,bdtz9Rc_EMo,ref,0,1,0
id06232/cwXeUxhHgZ4/00072,/nas/datasets/voxceleb2/mp4_dev/id06232/cwXeUxhHgZ4/00072.mp4,id06232,cwXeUxhHgZ4,ref,0,1,0
id06232/f1XL5MLJvwQ/00077,/nas/datasets/voxceleb2/mp4_dev/id06232/f1XL5MLJvwQ/00077.mp4,id06232,f1XL5MLJvwQ,ref,0,1,0
id06254/3zyh5Tb5Kec/00001,/nas/datasets/voxceleb2/mp4_dev/id06254/3zyh5Tb5Kec/00001.mp4,id06254,3zyh5Tb5Kec,ref,0,1,0
id06254/5JkFxcEOoIQ/00024,/nas/datasets/voxceleb2/mp4_dev/id06254/5JkFxcEOoIQ/00024.mp4,id06254,5JkFxcEOoIQ,ref,0,1,0
id06254/FdoevRkpPsk/00056,/nas/datasets/voxceleb2/mp4_dev/id06254/FdoevRkpPsk/00056.mp4,id06254,FdoevRkpPsk,ref,0,1,0
id06254/K66Cpg6YkSI/00082,/nas/datasets/voxceleb2/mp4_dev/id06254/K66Cpg6YkSI/00082.mp4,id06254,K66Cpg6YkSI,ref,0,1,0
id06254/O5xxH4Hag9s/00116,/nas/datasets/voxceleb2/mp4_dev/id06254/O5xxH4Hag9s/00116.mp4,id06254,O5xxH4Hag9s,ref,0,1,0
id06254/ZHGCOQT0s4Y/00132,/nas/datasets/voxceleb2/mp4_dev/id06254/ZHGCOQT0s4Y/00132.mp4,id06254,ZHGCOQT0s4Y,ref,0,1,0
id06254/ctLoIrbiN1Y/00155,/nas/datasets/voxceleb2/mp4_dev/id06254/ctLoIrbiN1Y/00155.mp4,id06254,ctLoIrbiN1Y,ref,0,1,0
id06254/oe4E0t_DKGc/00184,/nas/datasets/voxceleb2/mp4_dev/id06254/oe4E0t_DKGc/00184.mp4,id06254,oe4E0t_DKGc,ref,0,1,0
id06254/wZjXWj3IThU/00222,/nas/datasets/voxceleb2/mp4_dev/id06254/wZjXWj3IThU/00222.mp4,id06254,wZjXWj3IThU,ref,0,1,0
id06254/yP-6hXbXXcE/00236,/nas/datasets/voxceleb2/mp4_dev/id06254/yP-6hXbXXcE/00236.mp4,id06254,yP-6hXbXXcE,ref,0,1,0
id06268/0kajUoPf76M/00001,/nas/datasets/voxceleb2/mp4_dev/id06268/0kajUoPf76M/00001.mp4,id06268,0kajUoPf76M,ref,0,1,0
id06268/AfkkFzihHjw/00041,/nas/datasets/voxceleb2/mp4_dev/id06268/AfkkFzihHjw/00041.mp4,id06268,AfkkFzihHjw,ref,0,1,0
id06268/NzA8751_AEI/00102,/nas/datasets/voxceleb2/mp4_dev/id06268/NzA8751_AEI/00102.mp4,id06268,NzA8751_AEI,ref,0,1,0
id06268/OAiCk2P2dCY/00107,/nas/datasets/voxceleb2/mp4_dev/id06268/OAiCk2P2dCY/00107.mp4,id06268,OAiCk2P2dCY,ref,0,1,0
id06268/cqCtJhntgoM/00140,/nas/datasets/voxceleb2/mp4_dev/id06268/cqCtJhntgoM/00140.mp4,id06268,cqCtJhntgoM,ref,0,1,0
id06268/o17n4fkGiUA/00219,/nas/datasets/voxceleb2/mp4_dev/id06268/o17n4fkGiUA/00219.mp4,id06268,o17n4fkGiUA,ref,0,1,0
id06268/o17n4fkGiUA/00181,/nas/datasets/voxceleb2/mp4_dev/id06268/o17n4fkGiUA/00181.mp4,id06268,o17n4fkGiUA,ref,0,1,0
id06268/o17n4fkGiUA/00193,/nas/datasets/voxceleb2/mp4_dev/id06268/o17n4fkGiUA/00193.mp4,id06268,o17n4fkGiUA,ref,0,1,0
id06268/psFXYBragOc/00269,/nas/datasets/voxceleb2/mp4_dev/id06268/psFXYBragOc/00269.mp4,id06268,psFXYBragOc,ref,0,1,0
id06268/tuKF9ThP4nA/00324,/nas/datasets/voxceleb2/mp4_dev/id06268/tuKF9ThP4nA/00324.mp4,id06268,tuKF9ThP4nA,ref,0,1,0
id06269/8XJjcxP7kEI/00001,/nas/datasets/voxceleb2/mp4_dev/id06269/8XJjcxP7kEI/00001.mp4,id06269,8XJjcxP7kEI,ref,0,1,0
id06269/CgB_8Dy7uDE/00004,/nas/datasets/voxceleb2/mp4_dev/id06269/CgB_8Dy7uDE/00004.mp4,id06269,CgB_8Dy7uDE,ref,0,1,0
id06269/MwUPFU9rDMg/00010,/nas/datasets/voxceleb2/mp4_dev/id06269/MwUPFU9rDMg/00010.mp4,id06269,MwUPFU9rDMg,ref,0,1,0
id06269/MwUPFU9rDMg/00013,/nas/datasets/voxceleb2/mp4_dev/id06269/MwUPFU9rDMg/00013.mp4,id06269,MwUPFU9rDMg,ref,0,1,0
id06269/VQRvt3aZllo/00016,/nas/datasets/voxceleb2/mp4_dev/id06269/VQRvt3aZllo/00016.mp4,id06269,VQRvt3aZllo,ref,0,1,0
id06269/VftKkUbrL88/00017,/nas/datasets/voxceleb2/mp4_dev/id06269/VftKkUbrL88/00017.mp4,id06269,VftKkUbrL88,ref,0,1,0
id06269/e-UVzkklCLY/00022,/nas/datasets/voxceleb2/mp4_dev/id06269/e-UVzkklCLY/00022.mp4,id06269,e-UVzkklCLY,ref,0,1,0
id06269/lh_aTtbatNM/00025,/nas/datasets/voxceleb2/mp4_dev/id06269/lh_aTtbatNM/00025.mp4,id06269,lh_aTtbatNM,ref,0,1,0
id06269/nuywoYCUyL0/00028,/nas/datasets/voxceleb2/mp4_dev/id06269/nuywoYCUyL0/00028.mp4,id06269,nuywoYCUyL0,ref,0,1,0
id06269/qFHOq9NgyoY/00031,/nas/datasets/voxceleb2/mp4_dev/id06269/qFHOq9NgyoY/00031.mp4,id06269,qFHOq9NgyoY,ref,0,1,0
id06334/0gKAPn1JcME/00001,/nas/datasets/voxceleb2/mp4_dev/id06334/0gKAPn1JcME/00001.mp4,id06334,0gKAPn1JcME,ref,0,1,0
id06334/ESuNhXosfvQ/00039,/nas/datasets/voxceleb2/mp4_dev/id06334/ESuNhXosfvQ/00039.mp4,id06334,ESuNhXosfvQ,ref,0,1,0
id06334/ESuNhXosfvQ/00046,/nas/datasets/voxceleb2/mp4_dev/id06334/ESuNhXosfvQ/00046.mp4,id06334,ESuNhXosfvQ,ref,0,1,0
id06334/ESuNhXosfvQ/00034,/nas/datasets/voxceleb2/mp4_dev/id06334/ESuNhXosfvQ/00034.mp4,id06334,ESuNhXosfvQ,ref,0,1,0
id06334/ESuNhXosfvQ/00033,/nas/datasets/voxceleb2/mp4_dev/id06334/ESuNhXosfvQ/00033.mp4,id06334,ESuNhXosfvQ,ref,0,1,0
id06334/Neem3VPcl1w/00052,/nas/datasets/voxceleb2/mp4_dev/id06334/Neem3VPcl1w/00052.mp4,id06334,Neem3VPcl1w,ref,0,1,0
id06334/Y-dt4LRr6Bw/00066,/nas/datasets/voxceleb2/mp4_dev/id06334/Y-dt4LRr6Bw/00066.mp4,id06334,Y-dt4LRr6Bw,ref,0,1,0
id06334/Y-dt4LRr6Bw/00058,/nas/datasets/voxceleb2/mp4_dev/id06334/Y-dt4LRr6Bw/00058.mp4,id06334,Y-dt4LRr6Bw,ref,0,1,0
id06334/YZ_7RUKUOeI/00076,/nas/datasets/voxceleb2/mp4_dev/id06334/YZ_7RUKUOeI/00076.mp4,id06334,YZ_7RUKUOeI,ref,0,1,0
id06334/ewjMACfdP2s/00080,/nas/datasets/voxceleb2/mp4_dev/id06334/ewjMACfdP2s/00080.mp4,id06334,ewjMACfdP2s,ref,0,1,0
id06343/3Ilp1x-mYPo/00001,/nas/datasets/voxceleb2/mp4_dev/id06343/3Ilp1x-mYPo/00001.mp4,id06343,3Ilp1x-mYPo,ref,0,1,0
id06343/Ee-hGSr89R4/00006,/nas/datasets/voxceleb2/mp4_dev/id06343/Ee-hGSr89R4/00006.mp4,id06343,Ee-hGSr89R4,ref,0,1,0
id06343/HTxkQ_e1dn0/00011,/nas/datasets/voxceleb2/mp4_dev/id06343/HTxkQ_e1dn0/00011.mp4,id06343,HTxkQ_e1dn0,ref,0,1,0
id06343/WDeDxr4h5E0/00019,/nas/datasets/voxceleb2/mp4_dev/id06343/WDeDxr4h5E0/00019.mp4,id06343,WDeDxr4h5E0,ref,0,1,0
id06343/ZNfKVMZ-BCQ/00021,/nas/datasets/voxceleb2/mp4_dev/id06343/ZNfKVMZ-BCQ/00021.mp4,id06343,ZNfKVMZ-BCQ,ref,0,1,0
id06343/kmehVTdHL8Q/00027,/nas/datasets/voxceleb2/mp4_dev/id06343/kmehVTdHL8Q/00027.mp4,id06343,kmehVTdHL8Q,ref,0,1,0
id06343/nvC2ykU-808/00034,/nas/datasets/voxceleb2/mp4_dev/id06343/nvC2ykU-808/00034.mp4,id06343,nvC2ykU-808,ref,0,1,0
id06343/nvC2ykU-808/00029,/nas/datasets/voxceleb2/mp4_dev/id06343/nvC2ykU-808/00029.mp4,id06343,nvC2ykU-808,ref,0,1,0
id06343/oALoYqMpgKQ/00042,/nas/datasets/voxceleb2/mp4_dev/id06343/oALoYqMpgKQ/00042.mp4,id06343,oALoYqMpgKQ,ref,0,1,0
id06343/sHsfRSrwQ5M/00047,/nas/datasets/voxceleb2/mp4_dev/id06343/sHsfRSrwQ5M/00047.mp4,id06343,sHsfRSrwQ5M,ref,0,1,0
id06354/0rdcKTy9P6Q/00001,/nas/datasets/voxceleb2/mp4_dev/id06354/0rdcKTy9P6Q/00001.mp4,id06354,0rdcKTy9P6Q,ref,0,1,0
id06354/7z_jX52sm9g/00007,/nas/datasets/voxceleb2/mp4_dev/id06354/7z_jX52sm9g/00007.mp4,id06354,7z_jX52sm9g,ref,0,1,0
id06354/7z_jX52sm9g/00013,/nas/datasets/voxceleb2/mp4_dev/id06354/7z_jX52sm9g/00013.mp4,id06354,7z_jX52sm9g,ref,0,1,0
id06354/IPnBFb2eR6k/00019,/nas/datasets/voxceleb2/mp4_dev/id06354/IPnBFb2eR6k/00019.mp4,id06354,IPnBFb2eR6k,ref,0,1,0
id06354/V3CxVxQwzyU/00034,/nas/datasets/voxceleb2/mp4_dev/id06354/V3CxVxQwzyU/00034.mp4,id06354,V3CxVxQwzyU,ref,0,1,0
id06354/V3CxVxQwzyU/00027,/nas/datasets/voxceleb2/mp4_dev/id06354/V3CxVxQwzyU/00027.mp4,id06354,V3CxVxQwzyU,ref,0,1,0
id06354/Z07YLE-PO9M/00039,/nas/datasets/voxceleb2/mp4_dev/id06354/Z07YLE-PO9M/00039.mp4,id06354,Z07YLE-PO9M,ref,0,1,0
id06354/cQxlOS81WkI/00047,/nas/datasets/voxceleb2/mp4_dev/id06354/cQxlOS81WkI/00047.mp4,id06354,cQxlOS81WkI,ref,0,1,0
id06354/d7rJt_yTJOg/00051,/nas/datasets/voxceleb2/mp4_dev/id06354/d7rJt_yTJOg/00051.mp4,id06354,d7rJt_yTJOg,ref,0,1,0
id06354/rKqEoXzuBL0/00057,/nas/datasets/voxceleb2/mp4_dev/id06354/rKqEoXzuBL0/00057.mp4,id06354,rKqEoXzuBL0,ref,0,1,0
id06355/2cYDyMnL4M8/00001,/nas/datasets/voxceleb2/mp4_dev/id06355/2cYDyMnL4M8/00001.mp4,id06355,2cYDyMnL4M8,ref,0,1,0
id06355/7HzfHcVMkIU/00067,/nas/datasets/voxceleb2/mp4_dev/id06355/7HzfHcVMkIU/00067.mp4,id06355,7HzfHcVMkIU,ref,0,1,0
id06355/8k32scKcs5M/00084,/nas/datasets/voxceleb2/mp4_dev/id06355/8k32scKcs5M/00084.mp4,id06355,8k32scKcs5M,ref,0,1,0
id06355/J-zgL2tv7Ec/00153,/nas/datasets/voxceleb2/mp4_dev/id06355/J-zgL2tv7Ec/00153.mp4,id06355,J-zgL2tv7Ec,ref,0,1,0
id06355/JNTxcg019mo/00172,/nas/datasets/voxceleb2/mp4_dev/id06355/JNTxcg019mo/00172.mp4,id06355,JNTxcg019mo,ref,0,1,0
id06355/KNiKpIFwvTY/00287,/nas/datasets/voxceleb2/mp4_dev/id06355/KNiKpIFwvTY/00287.mp4,id06355,KNiKpIFwvTY,ref,0,1,0
id06355/KNiKpIFwvTY/00273,/nas/datasets/voxceleb2/mp4_dev/id06355/KNiKpIFwvTY/00273.mp4,id06355,KNiKpIFwvTY,ref,0,1,0
id06355/X1XlGpuguGQ/00346,/nas/datasets/voxceleb2/mp4_dev/id06355/X1XlGpuguGQ/00346.mp4,id06355,X1XlGpuguGQ,ref,0,1,0
id06355/b0bELVMvk6c/00401,/nas/datasets/voxceleb2/mp4_dev/id06355/b0bELVMvk6c/00401.mp4,id06355,b0bELVMvk6c,ref,0,1,0
id06355/lADQzic2kxM/00444,/nas/datasets/voxceleb2/mp4_dev/id06355/lADQzic2kxM/00444.mp4,id06355,lADQzic2kxM,ref,0,1,0
id06388/BPTkGufWeoE/00008,/nas/datasets/voxceleb2/mp4_dev/id06388/BPTkGufWeoE/00008.mp4,id06388,BPTkGufWeoE,ref,0,1,0
id06388/DU9wlF2BfpA/00013,/nas/datasets/voxceleb2/mp4_dev/id06388/DU9wlF2BfpA/00013.mp4,id06388,DU9wlF2BfpA,ref,0,1,0
id06388/GKr7-S6eDXY/00018,/nas/datasets/voxceleb2/mp4_dev/id06388/GKr7-S6eDXY/00018.mp4,id06388,GKr7-S6eDXY,ref,0,1,0
id06388/QN5LLD-XmMU/00023,/nas/datasets/voxceleb2/mp4_dev/id06388/QN5LLD-XmMU/00023.mp4,id06388,QN5LLD-XmMU,ref,0,1,0
id06388/ZB27Vfy_6Ws/00028,/nas/datasets/voxceleb2/mp4_dev/id06388/ZB27Vfy_6Ws/00028.mp4,id06388,ZB27Vfy_6Ws,ref,0,1,0
id06388/bzn1V5l74qU/00035,/nas/datasets/voxceleb2/mp4_dev/id06388/bzn1V5l74qU/00035.mp4,id06388,bzn1V5l74qU,ref,0,1,0
id06388/jZdSbYlFIxQ/00038,/nas/datasets/voxceleb2/mp4_dev/id06388/jZdSbYlFIxQ/00038.mp4,id06388,jZdSbYlFIxQ,ref,0,1,0
id06388/jardDRp8syk/00041,/nas/datasets/voxceleb2/mp4_dev/id06388/jardDRp8syk/00041.mp4,id06388,jardDRp8syk,ref,0,1,0
id06388/p1B0ztsB6m0/00054,/nas/datasets/voxceleb2/mp4_dev/id06388/p1B0ztsB6m0/00054.mp4,id06388,p1B0ztsB6m0,ref,0,1,0
id06388/p1B0ztsB6m0/00049,/nas/datasets/voxceleb2/mp4_dev/id06388/p1B0ztsB6m0/00049.mp4,id06388,p1B0ztsB6m0,ref,0,1,0
id06427/0JyutrJ3t2A/00001,/nas/datasets/voxceleb2/mp4_dev/id06427/0JyutrJ3t2A/00001.mp4,id06427,0JyutrJ3t2A,ref,0,1,0
id06427/5P5A9t9J_To/00022,/nas/datasets/voxceleb2/mp4_dev/id06427/5P5A9t9J_To/00022.mp4,id06427,5P5A9t9J_To,ref,0,1,0
id06427/Ec6wJyCWt8o/00043,/nas/datasets/voxceleb2/mp4_dev/id06427/Ec6wJyCWt8o/00043.mp4,id06427,Ec6wJyCWt8o,ref,0,1,0
id06427/FupIxHuTXTo/00060,/nas/datasets/voxceleb2/mp4_dev/id06427/FupIxHuTXTo/00060.mp4,id06427,FupIxHuTXTo,ref,0,1,0
id06427/IMYGD6zmHaE/00081,/nas/datasets/voxceleb2/mp4_dev/id06427/IMYGD6zmHaE/00081.mp4,id06427,IMYGD6zmHaE,ref,0,1,0
id06427/S_7wY8Nw5Vo/00103,/nas/datasets/voxceleb2/mp4_dev/id06427/S_7wY8Nw5Vo/00103.mp4,id06427,S_7wY8Nw5Vo,ref,0,1,0
id06427/_NDpLZg0j2w/00126,/nas/datasets/voxceleb2/mp4_dev/id06427/_NDpLZg0j2w/00126.mp4,id06427,_NDpLZg0j2w,ref,0,1,0
id06427/h8CY57UyZ4k/00155,/nas/datasets/voxceleb2/mp4_dev/id06427/h8CY57UyZ4k/00155.mp4,id06427,h8CY57UyZ4k,ref,0,1,0
id06427/jF_lxTr_OFs/00170,/nas/datasets/voxceleb2/mp4_dev/id06427/jF_lxTr_OFs/00170.mp4,id06427,jF_lxTr_OFs,ref,0,1,0
id06427/tF9Q1WcdyFY/00191,/nas/datasets/voxceleb2/mp4_dev/id06427/tF9Q1WcdyFY/00191.mp4,id06427,tF9Q1WcdyFY,ref,0,1,0
id06428/0ljzn-VBSCM/00001,/nas/datasets/voxceleb2/mp4_dev/id06428/0ljzn-VBSCM/00001.mp4,id06428,0ljzn-VBSCM,ref,0,1,0
id06428/4DZL75cCzgg/00015,/nas/datasets/voxceleb2/mp4_dev/id06428/4DZL75cCzgg/00015.mp4,id06428,4DZL75cCzgg,ref,0,1,0
id06428/4gTbNd-eV1I/00027,/nas/datasets/voxceleb2/mp4_dev/id06428/4gTbNd-eV1I/00027.mp4,id06428,4gTbNd-eV1I,ref,0,1,0
id06428/9N2mfOCLbXk/00029,/nas/datasets/voxceleb2/mp4_dev/id06428/9N2mfOCLbXk/00029.mp4,id06428,9N2mfOCLbXk,ref,0,1,0
id06428/Z1xHozcN9Ok/00046,/nas/datasets/voxceleb2/mp4_dev/id06428/Z1xHozcN9Ok/00046.mp4,id06428,Z1xHozcN9Ok,ref,0,1,0
id06428/cuMpnm85Ai4/00058,/nas/datasets/voxceleb2/mp4_dev/id06428/cuMpnm85Ai4/00058.mp4,id06428,cuMpnm85Ai4,ref,0,1,0
id06428/htf9KTXAgTA/00072,/nas/datasets/voxceleb2/mp4_dev/id06428/htf9KTXAgTA/00072.mp4,id06428,htf9KTXAgTA,ref,0,1,0
id06428/pmvZJOCspjk/00094,/nas/datasets/voxceleb2/mp4_dev/id06428/pmvZJOCspjk/00094.mp4,id06428,pmvZJOCspjk,ref,0,1,0
id06428/u2IkQc7WJAQ/00116,/nas/datasets/voxceleb2/mp4_dev/id06428/u2IkQc7WJAQ/00116.mp4,id06428,u2IkQc7WJAQ,ref,0,1,0
id06428/u2IkQc7WJAQ/00100,/nas/datasets/voxceleb2/mp4_dev/id06428/u2IkQc7WJAQ/00100.mp4,id06428,u2IkQc7WJAQ,ref,0,1,0
id06437/2OOAN-zPBp0/00001,/nas/datasets/voxceleb2/mp4_dev/id06437/2OOAN-zPBp0/00001.mp4,id06437,2OOAN-zPBp0,ref,0,1,0
id06437/gEMXUW_G3xQ/00071,/nas/datasets/voxceleb2/mp4_dev/id06437/gEMXUW_G3xQ/00071.mp4,id06437,gEMXUW_G3xQ,ref,0,1,0
id06437/gEMXUW_G3xQ/00083,/nas/datasets/voxceleb2/mp4_dev/id06437/gEMXUW_G3xQ/00083.mp4,id06437,gEMXUW_G3xQ,ref,0,1,0
id06437/gEMXUW_G3xQ/00037,/nas/datasets/voxceleb2/mp4_dev/id06437/gEMXUW_G3xQ/00037.mp4,id06437,gEMXUW_G3xQ,ref,0,1,0
id06437/gEMXUW_G3xQ/00049,/nas/datasets/voxceleb2/mp4_dev/id06437/gEMXUW_G3xQ/00049.mp4,id06437,gEMXUW_G3xQ,ref,0,1,0
id06437/gEMXUW_G3xQ/00053,/nas/datasets/voxceleb2/mp4_dev/id06437/gEMXUW_G3xQ/00053.mp4,id06437,gEMXUW_G3xQ,ref,0,1,0
