videoname,filepath,poi,context,model,label,in_tst,in_ref
24826,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24826.wav,Orson Welles,24826,spoof,1,1,0
24827,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24827.wav,William F. Buckley,24827,spoof,1,1,0
24828,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24828.wav,Christopher Hitchens,24828,spoof,1,1,0
24829,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24829.wav,Alec Guinness,24829,bona-fide,0,1,1
24830,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24830.wav,Martin Luther King,24830,bona-fide,0,1,1
24831,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24831.wav,Ronald Reagan,24831,bona-fide,0,1,1
24832,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24832.wav,George W. Bush,24832,spoof,1,1,0
24833,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24833.wav,Alec Guinness,24833,bona-fide,0,1,1
24834,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24834.wav,Christopher Hitchens,24834,bona-fide,0,1,1
24835,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24835.wav,Bernie Sanders,24835,spoof,1,1,0
24836,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24836.wav,Donald Trump,24836,bona-fide,0,1,1
24837,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24837.wav,Dwight Eisenhower,24837,bona-fide,0,1,1
24838,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24838.wav,Queen Elizabeth II,24838,spoof,1,1,0
24839,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24839.wav,Adam Driver,24839,spoof,1,1,0
24840,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24840.wav,Barack Obama,24840,bona-fide,0,1,1
24841,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24841.wav,Alec Guinness,24841,bona-fide,0,1,1
24842,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24842.wav,Christopher Hitchens,24842,bona-fide,0,1,1
24843,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24843.wav,Bernie Sanders,24843,spoof,1,1,0
24844,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24844.wav,Mark Zuckerberg,24844,spoof,1,1,0
24845,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24845.wav,Martin Luther King,24845,bona-fide,0,1,1
24846,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24846.wav,Donald Trump,24846,bona-fide,0,1,1
24847,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24847.wav,Milton Friedman,24847,spoof,1,1,0
24848,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24848.wav,Alec Guinness,24848,bona-fide,0,1,1
24849,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24849.wav,Barack Obama,24849,bona-fide,0,1,1
24850,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24850.wav,Ronald Reagan,24850,spoof,1,1,0
24851,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24851.wav,JFK,24851,bona-fide,0,1,1
24852,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24852.wav,Ronald Reagan,24852,bona-fide,0,1,1
24853,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24853.wav,Ronald Reagan,24853,bona-fide,0,1,1
24854,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24854.wav,Arnold Schwarzenegger,24854,spoof,1,1,0
24855,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24855.wav,Donald Trump,24855,bona-fide,0,1,1
24856,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24856.wav,Adam Driver,24856,spoof,1,1,0
24857,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24857.wav,Alec Guinness,24857,spoof,1,1,0
24858,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24858.wav,Christopher Hitchens,24858,spoof,1,1,0
24859,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24859.wav,Malcolm X,24859,bona-fide,0,1,1
24860,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24860.wav,Barack Obama,24860,bona-fide,0,1,1
24861,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24861.wav,Ronald Reagan,24861,spoof,1,1,0
24862,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24862.wav,Barack Obama,24862,bona-fide,0,1,1
24863,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24863.wav,Barack Obama,24863,spoof,1,1,0
24864,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24864.wav,Bill Clinton,24864,bona-fide,0,1,1
24865,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24865.wav,Ronald Reagan,24865,spoof,1,1,0
24866,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24866.wav,Malcolm X,24866,bona-fide,0,1,1
24867,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24867.wav,Donald Trump,24867,bona-fide,0,1,1
24868,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24868.wav,Bernie Sanders,24868,bona-fide,0,1,1
24869,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24869.wav,Winston Churchill,24869,bona-fide,0,1,1
24870,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24870.wav,Christopher Hitchens,24870,spoof,1,1,0
24871,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24871.wav,Alan Watts,24871,spoof,1,1,0
24872,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24872.wav,Bernie Sanders,24872,spoof,1,1,0
24873,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24873.wav,Donald Trump,24873,bona-fide,0,1,1
24874,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24874.wav,Bill Clinton,24874,bona-fide,0,1,1
24875,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24875.wav,Richard Nixon,24875,spoof,1,1,0
24876,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24876.wav,Barack Obama,24876,bona-fide,0,1,1
24877,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24877.wav,Donald Trump,24877,bona-fide,0,1,1
24878,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24878.wav,Alan Watts,24878,spoof,1,1,0
24879,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24879.wav,Barack Obama,24879,bona-fide,0,1,1
24880,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24880.wav,Bill Clinton,24880,spoof,1,1,0
24881,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24881.wav,Christopher Hitchens,24881,bona-fide,0,1,1
24882,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24882.wav,Milton Friedman,24882,bona-fide,0,1,1
24883,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24883.wav,Donald Trump,24883,bona-fide,0,1,1
24884,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24884.wav,Donald Trump,24884,bona-fide,0,1,1
24885,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24885.wav,Bill Clinton,24885,bona-fide,0,1,1
24886,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24886.wav,Donald Trump,24886,bona-fide,0,1,1
24887,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24887.wav,Alan Watts,24887,bona-fide,0,1,1
24888,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24888.wav,Ronald Reagan,24888,spoof,1,1,0
24889,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24889.wav,Alec Guinness,24889,bona-fide,0,1,1
24890,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24890.wav,Bill Clinton,24890,spoof,1,1,0
24891,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24891.wav,Bill Clinton,24891,spoof,1,1,0
24892,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24892.wav,Donald Trump,24892,bona-fide,0,1,1
24893,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24893.wav,Mr. Rogers,24893,spoof,1,1,0
24894,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24894.wav,Donald Trump,24894,bona-fide,0,1,1
24895,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24895.wav,Bill Clinton,24895,spoof,1,1,0
24896,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24896.wav,Ronald Reagan,24896,spoof,1,1,0
24897,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24897.wav,Ronald Reagan,24897,bona-fide,0,1,1
24898,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24898.wav,Boris Johnson,24898,spoof,1,1,0
24899,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24899.wav,Martin Luther King,24899,bona-fide,0,1,1
24900,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24900.wav,Ronald Reagan,24900,bona-fide,0,1,1
24901,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24901.wav,Nick Offerman,24901,bona-fide,0,1,1
24902,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24902.wav,Bernie Sanders,24902,spoof,1,1,0
24903,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24903.wav,Barack Obama,24903,bona-fide,0,1,1
24904,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24904.wav,JFK,24904,spoof,1,1,0
24905,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24905.wav,Malcolm X,24905,bona-fide,0,1,1
24906,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24906.wav,Donald Trump,24906,bona-fide,0,1,1
24907,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24907.wav,JFK,24907,bona-fide,0,1,1
24908,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24908.wav,Alec Guinness,24908,bona-fide,0,1,1
24909,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24909.wav,Alexandria Ocasio-Cortez,24909,spoof,1,1,0
24910,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24910.wav,Barack Obama,24910,bona-fide,0,1,1
24911,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24911.wav,Alexandria Ocasio-Cortez,24911,bona-fide,0,1,1
24912,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24912.wav,Bill Clinton,24912,spoof,1,1,0
24913,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24913.wav,Ayn Rand,24913,spoof,1,1,0
24914,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24914.wav,Bill Clinton,24914,spoof,1,1,0
24915,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24915.wav,Donald Trump,24915,bona-fide,0,1,1
24916,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24916.wav,Alec Guinness,24916,spoof,1,1,0
24917,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24917.wav,Donald Trump,24917,bona-fide,0,1,1
24918,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24918.wav,Ayn Rand,24918,bona-fide,0,1,1
24919,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24919.wav,Bernie Sanders,24919,bona-fide,0,1,1
24920,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24920.wav,Bill Clinton,24920,spoof,1,1,0
24921,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24921.wav,Martin Luther King,24921,bona-fide,0,1,1
24922,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24922.wav,Bill Clinton,24922,bona-fide,0,1,1
24923,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24923.wav,Dwight Eisenhower,24923,bona-fide,0,1,1
24924,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24924.wav,Donald Trump,24924,bona-fide,0,1,1
24925,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24925.wav,Nick Offerman,24925,bona-fide,0,1,1
24926,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24926.wav,Adam Driver,24926,bona-fide,0,1,1
24927,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24927.wav,JFK,24927,spoof,1,1,0
24928,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24928.wav,Alec Guinness,24928,bona-fide,0,1,1
24929,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24929.wav,Barack Obama,24929,bona-fide,0,1,1
24930,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24930.wav,Christopher Hitchens,24930,bona-fide,0,1,1
24931,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24931.wav,Boris Johnson,24931,bona-fide,0,1,1
24932,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24932.wav,Bernie Sanders,24932,bona-fide,0,1,1
24933,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24933.wav,Barack Obama,24933,bona-fide,0,1,1
24934,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24934.wav,Donald Trump,24934,bona-fide,0,1,1
24935,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24935.wav,Jeff Goldblum,24935,bona-fide,0,1,1
24936,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24936.wav,Alec Guinness,24936,spoof,1,1,0
24937,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24937.wav,Bill Clinton,24937,bona-fide,0,1,1
24938,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24938.wav,Ayn Rand,24938,spoof,1,1,0
24939,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24939.wav,Martin Luther King,24939,bona-fide,0,1,1
24940,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24940.wav,The Notorious B.I.G.,24940,spoof,1,1,0
24941,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24941.wav,Bill Clinton,24941,bona-fide,0,1,1
24942,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24942.wav,Bernie Sanders,24942,spoof,1,1,0
24943,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24943.wav,Christopher Hitchens,24943,bona-fide,0,1,1
24944,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24944.wav,FDR,24944,bona-fide,0,1,1
24945,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24945.wav,Christopher Hitchens,24945,bona-fide,0,1,1
24946,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24946.wav,Alec Guinness,24946,spoof,1,1,0
24947,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24947.wav,Ronald Reagan,24947,spoof,1,1,0
24948,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24948.wav,Barack Obama,24948,bona-fide,0,1,1
24949,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24949.wav,Barack Obama,24949,bona-fide,0,1,1
24950,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24950.wav,Donald Trump,24950,bona-fide,0,1,1
24951,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24951.wav,Mark Zuckerberg,24951,spoof,1,1,0
24952,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24952.wav,Ayn Rand,24952,bona-fide,0,1,1
24953,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24953.wav,Milton Friedman,24953,bona-fide,0,1,1
24954,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24954.wav,Barack Obama,24954,bona-fide,0,1,1
24955,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24955.wav,Ronald Reagan,24955,spoof,1,1,0
24956,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24956.wav,Bill Clinton,24956,bona-fide,0,1,1
24957,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24957.wav,FDR,24957,bona-fide,0,1,1
24958,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24958.wav,Milton Friedman,24958,bona-fide,0,1,1
24959,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24959.wav,George Carlin,24959,bona-fide,0,1,1
24960,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24960.wav,Alec Guinness,24960,spoof,1,1,0
24961,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24961.wav,Barack Obama,24961,bona-fide,0,1,1
24962,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24962.wav,Donald Trump,24962,bona-fide,0,1,1
24963,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24963.wav,Donald Trump,24963,bona-fide,0,1,1
24964,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24964.wav,Mark Zuckerberg,24964,bona-fide,0,1,1
24965,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24965.wav,George W. Bush,24965,spoof,1,1,0
24966,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24966.wav,Bill Clinton,24966,bona-fide,0,1,1
24967,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24967.wav,Bernie Sanders,24967,spoof,1,1,0
24968,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24968.wav,Donald Trump,24968,bona-fide,0,1,1
24969,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24969.wav,Bill Clinton,24969,bona-fide,0,1,1
24970,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24970.wav,Bob Ross,24970,bona-fide,0,1,1
24971,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24971.wav,Ayn Rand,24971,bona-fide,0,1,1
24972,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24972.wav,Louis Farrakhan,24972,bona-fide,0,1,1
24973,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24973.wav,Ayn Rand,24973,spoof,1,1,0
24974,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24974.wav,Ronald Reagan,24974,spoof,1,1,0
24975,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24975.wav,Bill Clinton,24975,bona-fide,0,1,1
24976,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24976.wav,Alec Guinness,24976,spoof,1,1,0
24977,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24977.wav,Donald Trump,24977,bona-fide,0,1,1
24978,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24978.wav,George W. Bush,24978,bona-fide,0,1,1
24979,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24979.wav,Barack Obama,24979,bona-fide,0,1,1
24980,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24980.wav,Orson Welles,24980,spoof,1,1,0
24981,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24981.wav,Donald Trump,24981,bona-fide,0,1,1
24982,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24982.wav,Bill Clinton,24982,bona-fide,0,1,1
24983,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24983.wav,Alexandria Ocasio-Cortez,24983,spoof,1,1,0
24984,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24984.wav,Gilbert Gottfried,24984,spoof,1,1,0
24985,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24985.wav,Ronald Reagan,24985,spoof,1,1,0
24986,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24986.wav,Barack Obama,24986,bona-fide,0,1,1
24987,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24987.wav,Gilbert Gottfried,24987,bona-fide,0,1,1
24988,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24988.wav,JFK,24988,spoof,1,1,0
24989,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24989.wav,Ayn Rand,24989,bona-fide,0,1,1
24990,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24990.wav,Alec Guinness,24990,bona-fide,0,1,1
24991,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24991.wav,Winston Churchill,24991,bona-fide,0,1,1
24992,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24992.wav,Malcolm X,24992,bona-fide,0,1,1
24993,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24993.wav,Ayn Rand,24993,spoof,1,1,0
24994,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24994.wav,Bill Clinton,24994,bona-fide,0,1,1
24995,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24995.wav,Bernie Sanders,24995,bona-fide,0,1,1
24996,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24996.wav,Barack Obama,24996,bona-fide,0,1,1
24997,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24997.wav,Alec Guinness,24997,spoof,1,1,0
24998,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24998.wav,Orson Welles,24998,spoof,1,1,0
24999,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/24999.wav,Bernie Sanders,24999,bona-fide,0,1,1
25000,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/25000.wav,Barack Obama,25000,bona-fide,0,1,1
25001,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/25001.wav,Bill Clinton,25001,spoof,1,1,0
25002,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/25002.wav,FDR,25002,bona-fide,0,1,1
25003,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/25003.wav,Alec Guinness,25003,spoof,1,1,0
25004,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/25004.wav,Barack Obama,25004,bona-fide,0,1,1
25005,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/25005.wav,FDR,25005,bona-fide,0,1,1
25006,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/25006.wav,Mark Zuckerberg,25006,bona-fide,0,1,1
25007,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/25007.wav,Alec Guinness,25007,spoof,1,1,0
25008,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/25008.wav,Bill Clinton,25008,spoof,1,1,0
25009,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/25009.wav,Donald Trump,25009,bona-fide,0,1,1
25010,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/25010.wav,Alec Guinness,25010,spoof,1,1,0
25011,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/25011.wav,Bill Clinton,25011,bona-fide,0,1,1
25012,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/25012.wav,Ayn Rand,25012,spoof,1,1,0
25013,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/25013.wav,Bernie Sanders,25013,bona-fide,0,1,1
